0_Transfer Time (s)_s,0_Bandwidth (GB/s)_GB/s
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.8128e-05,1.9351e-05
6.8608e-05,1.3575e-05
0.000111616,8.344e-06
0.000106496,8.745e-06
8.2944e-05,1.1228e-05
5.5296e-05,1.6842e-05
8.3968e-05,1.1091e-05
0.000103424,9.005e-06
9.4208e-05,9.886e-06
8.704e-05,1.07e-05
9.0112e-05,1.0335e-05
8.6016e-05,1.0827e-05
0.000120832,7.708e-06
0.000104448,8.917e-06
8.8064e-05,1.0576e-05
5.7344e-05,1.6241e-05
4.8128e-05,1.9351e-05
5.3248e-05,1.749e-05
9.1136e-05,1.0219e-05
0.000101376,9.187e-06
9.3184e-05,9.994e-06
9.9328e-05,9.376e-06
7.2704e-05,1.281e-05
4.5056e-05,2.067e-05
4.7104e-05,1.9772e-05
5.3248e-05,1.749e-05
5.7344e-05,1.6241e-05
0.000119808,7.773e-06
0.00011264,8.268e-06
7.7824e-05,1.1967e-05
5.0176e-05,1.8561e-05
5.7344e-05,1.6241e-05
7.4752e-05,1.2459e-05
6.4512e-05,1.4436e-05
4.608e-05,2.0211e-05
7.68e-05,1.2127e-05
8.192e-05,1.1369e-05
8.704e-05,1.07e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
4.7104e-05,1.9772e-05
4.608e-05,2.0211e-05
0.00010752,8.662e-06
6.8608e-05,1.3575e-05
7.8848e-05,1.1812e-05
0.00011776,7.909e-06
0.00011776,7.909e-06
5.12e-05,1.819e-05
9.8304e-05,9.474e-06
6.9632e-05,1.3375e-05
8.9088e-05,1.0454e-05
0.0001024,9.095e-06
0.000116736,7.978e-06
0.000106496,8.745e-06
5.8368e-05,1.5956e-05
4.7104e-05,1.9772e-05
4.608e-05,2.0211e-05
4.8128e-05,1.9351e-05
6.9632e-05,1.3375e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
7.5776e-05,1.229e-05
4.7104e-05,1.9772e-05
5.4272e-05,1.716e-05
4.7104e-05,1.9772e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
5.4272e-05,1.716e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.7104e-05,1.9772e-05
7.2704e-05,1.281e-05
6.5536e-05,1.4211e-05
4.5056e-05,2.067e-05
